genre,x,y,hex_colour
byzantine,248,933,#3ca208
indian classical,680,3221,#778a44
jazz fusion,828,4447,#638d66
balkan classical piano,480,505,#22a4cf
jazz dominicano,976,8775,#a4864b
deep full on,923,18769,#e572ad
chinese audiophile,543,6165,#5ca204
italian orchestra,359,1129,#359646
classic bollywood,692,4864,#7b8721
indie cafe pop,660,8675,#749a08
classic country pop,726,6349,#64920a
canadian americana,607,6362,#719513
smutny rap,925,13257,#999406
trondersk musikk,602,12172,#9f8807
nordic classical piano,495,800,#1da6c9
taraneem,664,8648,#759507
vintage taiwan pop,434,3967,#4c9f0c
worship,349,12418,#938b0f
london rap,1047,10281,#ac8806
trap argentino,1095,13853,#989708
modern jangle pop,361,13323,#b4823d
reggae mexicano,1063,15104,#a58c1e
malaysian mandopop,589,9820,#839604
cumbia peruana,968,12733,#be9011
regional mexican,1001,8953,#978e05
vietnamese pop,513,7719,#769a05
gambian pop,1089,10843,#a68c0f
swiss trap,1145,14766,#8d980e
hokkien pop,524,9172,#759c03
classical guitar quartet,986,1097,#26a8dd
swedish dancehall,1115,14940,#ac8b0a
post-romantic era,301,432,#1e9f93
baltic classical,219,750,#19a37d
rajasthani folk,736,5567,#9a7923
lute,913,1148,#1ea9bb
cancion melodica,604,4903,#6d9305
spanish blues,744,9824,#a38125
deep indie singer-songwriter,589,9373,#7b960e
folklore paraguayo,905,7485,#978f22
sertanejo universitario,826,10943,#b08601
xhosa,788,6188,#6c8f08
talentkonkurranse,559,9587,#829109
j-pop boy group,643,17049,#ca7913
street band,845,10070,#ab7765
greek punk,336,14052,#d76435
austin rock,367,12086,#c06e3e
norwegian country,636,11765,#a28706
kurdish hip hop,1031,10158,#b18418
maghreb,786,10405,#a38020
swedish garage rock,276,11558,#d55c1e
tallava,836,13053,#b77d03
rap baiano,1080,10943,#9f8c07
nigerian pop,1043,11900,#ba8607
massage,57,3221,#5642d1
pop chileno,790,11728,#919305
nueva trova chilena,808,5630,#679c0d
gnawa,963,7980,#a6792e
musica canaria,790,6992,#8d8e0d
kabarett,1192,4914,#7c6703
japanese teen pop,655,15128,#bb8108
streichquartett,324,603,#1baa73
canadian rockabilly,680,6818,#9e700e
neo-progressive,332,10133,#928835
idol rock,369,17125,#e26322
samba reggae,905,12513,#be7207
korean hardcore,230,11423,#e14650
samba-rock,901,9997,#a77d0d
second line,874,9415,#a5764e
deep metalcore,261,15836,#de582d
screamocore,261,13695,#d7601d
hard glam,290,14325,#d65f1b
australian garage punk,305,11595,#cb6534
hong kong rock,493,12919,#a87b13
birmingham grime,1024,10743,#b78412
k-pop girl group,876,17087,#cc8016
rock goiano,330,12932,#c76b24
technical brutal death metal,184,11068,#e93e9b
black death,76,9390,#df3591
salsa peruana,1045,9603,#c08d03
power metal,210,14496,#d65e23
canadian death metal,155,13563,#e74278
progressive black metal,106,11655,#d25376
bible,1308,3195,#458600
whale song,22,2386,#5b00c6
american metalcore,215,14794,#e64c28
dutch punk rock,295,14459,#dd5d10
breakbeat,943,18138,#d0767a
japanese vgm,409,13029,#8e87af
jazz tuba,813,4523,#4698a2
ambient psychill,716,16555,#a097c5
nordic ambient,252,6583,#5494cb
ska,1074,10968,#998425
kids dance party,990,9540,#729926
french techno,1227,19009,#bc89c7
glitch hop,899,16165,#b18479
italian trance,899,18832,#d47ea9
queercore,513,12221,#b96b33
malay rap,951,13149,#a08811
bulgarian indie,650,12576,#968b4c
synthwave,569,17429,#b192a1
hungarian edm,1329,18668,#ba89a0
sound collage,636,6225,#846958
vintage italian soundtrack,397,4928,#4f999d
olympia wa indie,554,8384,#9e7750
polish experimental electronic,703,12025,#8486b9
ukrainian electronic,1133,18571,#bc8dba
vanuatu music,1076,13137,#978613
music box,984,6650,#37beac
yemeni traditional,853,3221,#569427
puglia indie,607,14598,#a6874a
dominican indie,870,13161,#9b883f
danish electro,763,18136,#b68589
musica acoriana,828,11080,#879427
zurich indie,670,13881,#9b8748
techno rave,963,18945,#d774c9
latvian rock,557,14888,#b07c27
destroy techno,1122,18176,#c1818e
bernu dziesmas,897,10306,#739a24
epicore,297,10035,#7688c1
dark disco,1250,18948,#ae91b6
vintage norwegian pop,838,2917,#449e16
korean ost,513,7596,#6d9d75
dream trance,1060,18608,#c982a6
psychedelic jazz fusion,517,8310,#968098
muzica copii,1005,10206,#869815
brazilian house,1188,18498,#ba8e87
thai hip hop,1043,13284,#a6830f
deep uplifting trance,763,18187,#cf7c7e
dark jazz,332,7093,#5c91b3
early synthpop,887,16822,#b17950
japanese choir,571,3891,#3ca31c
swiss pop,804,15912,#b2842f
final fantasy,373,8667,#6995b6
industrial hip hop,748,14324,#c06b42
electro trash,945,17807,#c4777c
lithuanian indie,624,11496,#8b8d4a
french post-punk,596,15470,#b67d5c
indonesian reggae,729,12464,#a9800e
nz punk,288,11878,#df5334
atlanta punk,299,11829,#d7582b
bandinhas,933,14916,#d17b05
kizomba antigas,1052,16985,#b88d1b
black sludge,147,9427,#bb6795
lovecraftian metal,150,11842,#d15389
tamborazo,972,9763,#9c8b62
garage punk,224,11289,#db4b45
latvian metal,219,15040,#d65b52
trallalero,482,933,#4e8a07
latin viral rap,1003,10868,#c77f09
dutch drill,1165,13900,#93900d
art song,407,505,#1e9d19
classic tollywood,726,3083,#7d8529
vintage swoon,576,6374,#8d840e
irish neo-traditional,517,5856,#6fa132
folk-pop,591,10119,#86910a
german hardcore,373,13249,#e45a2b
indian instrumental rock,328,9649,#948c94
folklore peruano,963,6868,#8e8e0f
vegan straight edge,314,9336,#d45735
spanish pop rock,680,14311,#b78404
hardcore punk,280,10096,#de472c
bluegrass,858,5781,#6b9626
carimbo,855,12564,#b6840c
musique acadienne,692,9924,#9c8d0d
neon pop punk,375,15975,#c67407
coco,1031,8838,#b07d05
rap angolano,1014,9726,#a88b05
rock paraense,355,13707,#ca6829
portuguese post-rock,252,9275,#8790b5
rif,864,14672,#bd7907
celtic punk,361,12503,#cf6911
slavic metal,161,12822,#ce5c63
brazilian tech house,1418,19426,#c680a1
impressionism,369,389,#16a2be
turkish classical,429,2740,#559f63
honky tonk,862,4990,#5a9105
jump blues,976,4156,#69811d
ugandan traditional,1041,4358,#688c31
texas country,719,8475,#818c0c
neo honky tonk,703,9139,#8b8c0b
rock alternativo espanol,347,14348,#c5701b
swedish fiddle,397,2487,#48af58
electronic djent,290,15659,#c7708c
swedish americana,476,7006,#75951c
stride,1005,2551,#528d83
classical guitar duo,968,844,#28add0
folklore chileno,913,6843,#7d8a0d
musica goiana,786,7979,#839414
bahamian folk,1136,3069,#578f3c
uk82,286,10418,#db492c
uk worship,336,12061,#908c0b
motivation,1330,5041,#4d7003
rajasthani pop,855,13485,#d16c04
proto-rap,1288,15204,#ba6326
trap latino,1160,16695,#bf8e03
reggaeton flow,1178,16531,#bb8f05
trinibad,1133,10641,#a69406
norteno,1067,8651,#968d03
italian bass,411,529,#3e8e24
cambridge choir,184,763,#24964b
contemporary folk,797,5506,#509e0d
russian classical piano,486,175,#20a1d8
jug band,1093,1439,#3e9523
cuatro venezolano,1003,6141,#889241
modern swing,961,4498,#65895c
crossover prog,334,10785,#938937
german rockabilly,741,9961,#c76d13
kentucky punk,261,10639,#e14b38
ethiopian pop,838,10761,#9b8813
nu metal,326,14708,#da5c26
trondheim indie,389,10491,#988637
lounge house,830,12294,#7785c6
technical melodic death metal,199,13004,#ef3c5e
german metalcore,190,15608,#e5522b
german power metal,202,15103,#dc561b
death doom,76,10602,#bd61a2
romanian black metal,90,11817,#cf5385
german literature,1371,5105,#417100
danish metal,179,13744,#e15250
metalcore,206,14940,#e65121
brutal death metal,161,10320,#ea3783
punk melodico chileno,267,12455,#e15d19
irish death metal,100,12282,#e53c74
makina,1003,18286,#d27788
deep space rock,328,9838,#a57b87
northeast indian indie,694,12244,#8a9226
belgian techno,1239,19187,#bf8ace
experimental guitar,566,4827,#5d8baa
brass quintet,533,1299,#29a6d4
military band,576,2791,#5280af
mexican indie,697,15254,#ad842b
shiver pop,554,13424,#9f8842
nintendocore,415,14519,#cb6752
rave,806,18250,#d37187
nordic soundtrack,273,6254,#429cbd
folktronica,639,9648,#7d9168
preschool children's music,1102,9664,#6c9516
synthwave brasileiro,584,16771,#a1909d
russian post-punk,550,12748,#ab7959
viet lo-fi,893,11410,#709f56
disney,486,5054,#539153
musica rondoniense,689,13559,#9e8a1b
indie veneto,536,14117,#b9783b
swedish synth,779,17808,#bc855b
collage pop,522,9385,#917759
progressive breaks,1078,18808,#b890cb
future funk,847,16898,#b37d68
instrumental lullaby,997,3246,#23b2cb
musica para ninos,823,6980,#549554
chamber psych,452,10418,#91895f
aussietronica,880,16847,#b18b44
jump up,964,18249,#e1797f
winnipeg hip hop,1039,13678,#9c8a2a
haitian traditional,997,4131,#6b8a79
australian techno,1194,18693,#b98cc7
mexican edm,1069,17881,#c4866c
tzadik,513,3903,#4b8b85
garage punk blues,700,8624,#b46343
deep german indie,586,13673,#9d882e
bass trip,949,12488,#948647
mallet,876,4270,#53a091
neapolitan funk,992,14486,#a3804e
spirituals,610,1754,#419314
peruvian experimental,381,8028,#94799f
shibuya-kei,753,14250,#ab803b
classic latvian pop,770,7164,#708e29
french jazz,982,3448,#588f93
bassline,1056,17619,#c67d4a
karaoke,847,16443,#819874
romantico,815,6917,#5fa1aa
classic k-pop,832,15470,#ae8013
gqom,1230,18186,#c18e4e
new zealand classical,497,2993,#339982
waiata mo tamariki,937,8316,#639a07
j-idol,463,17429,#db6f2d
dansband,594,13127,#ae830a
screamo,263,13551,#d55e21
new jersey hardcore,299,9826,#da5321
swedish melodic rock,318,15431,#cb6c0f
musica purepecha,905,10700,#958f23
midwest emo,336,11460,#b8742f
country quebecois,615,10082,#8f9105
pop virale italiano,925,12037,#a69103
rap ivoire,1041,13087,#b68b06
hip hop galsen,1095,11553,#b28303
rwandan hip hop,1052,10474,#9e9109
rap montrealais,1065,12237,#989205
banda,988,9515,#948b0b
nisiotika,615,6029,#87930f
arpa grande,947,8826,#a68808
rave funk,1344,13636,#b58009
dinner jazz,1176,5307,#36a7c2
forest psy,986,19135,#e483bb
cameroonian pop,999,10047,#b28807
russian oi,326,13931,#e4571b
street punk espanol,391,11889,#e2570e
swedish jazz orkester,917,3993,#5e906b
horror punk,303,12147,#d9521f
trap cristiano,1043,13210,#b18e01
azontobeats,1009,11590,#c28307
drill italiana,1039,12836,#a09303
french hip hop,1061,10705,#b08607
oi,309,11448,#de4f1d
gumbe,1045,12620,#ab8816
german stoner rock,252,9373,#b67363
forro de favela,917,12164,#b39100
polca paraguaya,889,3954,#639c59
carnatic instrumental,841,4055,#878685
jazz caraibes,913,6791,#898e7e
eritrean pop,855,10712,#a48716
university choir,181,860,#2c9131
nuevo flamenco,931,6509,#868d25
punk catala,423,14052,#d8620f
j-metal,260,15027,#db5b29
polish hardcore,284,11927,#e24e2a
greek metal,215,14154,#d75d4e
folclore extremeno,893,7784,#858615
rap calme,1041,9946,#8f9605
forro instrumental,864,10133,#af8437
anthem worship,326,12306,#948d10
venezuelan hip hop,1085,9628,#b38006
blackgaze,92,10798,#b35f9f
atmospheric black metal,55,10663,#be4eb0
avant-garde jazz,758,3500,#538f60
hardingfele,314,2209,#42ac69
thrash-groove metal,307,14681,#e3532c
dansei seiyu,457,15861,#c57213
swiss worship,421,12380,#968d0a
musique peule,943,7870,#8f8724
belgian classical piano,486,187,#1ba5d2
irish experimental electronic,770,14879,#9e86b2
ukrainian experimental,716,12613,#8c8ab5
technical deathcore,175,12943,#e94486
symphonic power metal,190,15634,#d86218
brazilian heavy metal,210,14830,#e35538
new york death metal,134,9451,#e5399e
colombian death metal,164,9876,#ed2f8a
starmyu,417,17960,#d37551
technical death metal,163,10430,#e93c8e
greek jazz,621,5606,#5a9d9a
irish pub song,795,5407,#658f0b
peruvian indie,719,12711,#9c8a31
schrammelmusik,810,2538,#469e51
psychedelic hip hop,851,11937,#a37d37
guadalajara indie,700,14150,#a48631
nantes indie,711,12674,#988c34
quebec indie,474,11570,#a0843f
uk post-punk,543,13029,#b76a4e
j-indie,533,13573,#af7d2c
rhode island indie,450,9497,#ab7242
musica rapa nui,760,8286,#759a45
deep liquid bass,1100,18053,#c889af
classic nepali pop,375,6932,#5f9b63
papuan traditional,552,3979,#4a9119
chillhop,1063,10425,#778f94
classical bassoon,403,1226,#23a5be
dragspel,813,6608,#699a6c
canzone napoletana,520,4346,#629610
afrikaans folk,774,8298,#7a9615
rock drums,667,11484,#a37742
russian synthpop,777,17364,#b3874a
turkish post-punk,474,12980,#948887
japanese indie pop,633,11571,#968b42
darksynth,440,17454,#c588ad
dark trap,972,15836,#a38f16
barnemusikk,972,7538,#5f920d
irish dance,858,9799,#69a555
chennai indie,636,12858,#908d2d
classical horn,401,1043,#1ca8bb
detske pesnicky,1050,9227,#7c9308
thai indie,708,14206,#a68419
drumfunk,1035,18102,#cd85ae
breaks,1045,17770,#c782ae
belgian indie rock,421,12233,#a67b54
old west,891,7152,#8092c1
spacewave,517,17239,#ac96b0
chinese post-punk,359,12944,#bc7470
hard techno,1140,19224,#cd83d6
japanese beats,1003,9278,#997f69
deep soul house,1253,18681,#ac8bb4
portuguese techno,1232,19237,#cc87d6
euphonium,421,787,#19acdb
deep breakcore,1050,17931,#c678b2
fluxwork,726,12834,#8f8f92
peruvian rock,713,11546,#b27e18
chilean indie,734,10981,#968b25
drum and bass,872,18048,#d98083
cello,367,5846,#559a8b
japanese electropop,708,17113,#c28034
new hampshire indie,513,10920,#a4802d
estonian indie,474,10503,#8e8c57
mgp,1005,17492,#c27d3b
glitter trance,915,18491,#be87b9
nu age,170,4030,#3f96cd
canadian post-punk,336,13090,#c06e79
bmore,1014,15674,#b17c33
norwegian punk,423,10096,#c76223
neo-industrial rock,450,17466,#cf664d
police band,254,5976,#837790
kawaii future bass,753,17302,#cb7d51
anthem,446,4864,#5191b9
pakistani indie,579,10896,#8e8e39
rock potiguar,502,11927,#b7762e
classic italian folk pop,700,7225,#7d9220
indian ambient,311,9140,#6b9dc6
light music,332,2513,#4295a9
mongolian pop,864,14559,#a5881a
bulgarian rock,739,14163,#ab8222
monterrey indie,557,15052,#aa822c
classic bulgarian pop,736,12439,#9a8822
meme rap,1078,13971,#978f12
burundian traditional,1160,7164,#7d7f62
lagu karo,705,14030,#a98f0b
detroit house,1269,18719,#af88a4
steel guitar,866,6583,#6a937b
liquid funk,911,18151,#d6848c
austrian dnb,957,17943,#d7848c
portuguese indie rock,489,12699,#a48249
bubble trance,949,18592,#d27b8c
icelandic pop,716,10355,#848d1b
indie poblano,508,11656,#a37d40
ska punk,550,12564,#d75e14
covertrance,826,17517,#bb864c
grunge pop,393,15128,#c07518
sinaloa indie,471,11864,#a38039
new jack smooth,897,14867,#9a8b18
harpsichord,393,3018,#409e78
deep techno,1267,18908,#ae95cc
uk house,1208,18410,#c5818e
iranian experimental,275,6128,#6888af
navajo,779,3714,#29a859
swahili gospel,758,11630,#a78704
cuatro puertorriqueno,986,7674,#899038
georgian polyphony,181,364,#31a526
chicago punk,320,12709,#dc5723
rap chretien,972,11999,#a98b02
anime rock,399,16443,#d36e13
alberta country,564,14005,#a78901
rai,821,12389,#bd7908
italian emo,276,11655,#c86b3e
indonesian punk,311,14289,#d95e22
danseband,633,12111,#a18a07
russian hardcore,275,12380,#e25332
vaqueiro,997,9871,#bd8d01
icelandic metal,166,11619,#c95c64
irish drill,1213,14172,#978c0c
rap malien,1170,13690,#b68b02
cumbia colombiana regia,1133,11664,#9e9209
modern reggae,1100,11590,#a68d05
comedy,1020,3107,#9a4a05
classic afrobeat,959,8365,#ae7d2d
musica tradicional dominicana,963,7723,#998012
piedmont blues,1084,2285,#499829
dutch americana,581,7806,#80920d
boogie-woogie,1033,3271,#658a61
operatic pop,278,2968,#589c20
pagode baiano,1073,9417,#c38202
moroccan pop,843,13423,#bf7e04
mande pop,945,8587,#998d29
swedish heavy metal,223,14594,#e05921
ugandan pop,1076,14753,#c08708
gujarati garba,726,7126,#a47f07
rap belge,1093,14070,#9d930e
congolese gospel,756,10082,#b4860c
sertanejo pop,823,11863,#ba8601
central american metal,271,12331,#de5447
j-pixie,373,16544,#d46d14
delaware indie,367,11484,#bd6d2a
griot,1003,8639,#9b8a2c
rap toscana,1003,13198,#a19103
brazilian hardcore,295,11240,#e84920
psychedelic space rock,147,9165,#a777b0
folclore santiagueno,963,7079,#858d07
folklore nuevo argentino,895,7123,#7e9415
jazz saxophone,872,3398,#588f5e
fado,726,3638,#539f12
indie liguria,823,15494,#b48364
italian electronica,887,16152,#9693a8
rock nica,821,16279,#c17d55
dub metal,436,12638,#a271a4
experimental synth,405,7559,#6891b7
canadian post-hardcore,197,12660,#dc5925
deathgrind,125,9779,#e92a85
christian deathcore,195,14027,#e64a53
technical grindcore,129,9815,#e62585
post-minimalism,381,2311,#32a3b3
lexington ky indie,646,9550,#928322
barnmusik,1065,7010,#5f8f22
edm,781,17555,#cb7f48
german ska,741,14336,#cb720f
russian ska,627,13992,#c66b1c
estonian pop,703,13571,#a1872e
austrian indie,734,11889,#869424
tropical house,874,17454,#c18639
grebo,429,15330,#c5672b
bagpipe,193,7341,#887c89
japanese bedroom pop,872,11092,#878f26
muzica maramureseana,729,5579,#739d19
phonk,1043,16872,#9c9151
bemani,163,5319,#3697c2
dark progressive house,1213,19048,#b291d2
spanish techno,1274,19299,#c889d5
deep euro house,1337,18946,#a198b1
thai instrumental,705,4927,#54a560
rock sergipano,491,11448,#bb6f26
israeli folk,783,4965,#639435
new weird america,448,5819,#6f8b61
mexican rock,667,13980,#b57b1d
asheville indie,703,10069,#908a3c
vapor twitch,788,14660,#a68d5d
cumbia pop,1039,14678,#b88703
stateside dnb,1009,18115,#d8809e
argentine indie,624,11337,#97882a
viral pop brasileiro,1043,11068,#939609
vegas indie,513,14273,#bc741d
indonesian emo rap,880,15028,#939815
electro-industrial,633,18111,#cf6c69
turkce trap metal,866,15276,#a48723
croatian folk,517,5783,#709515
post-punk brasileiro,454,15280,#bc775d
washington indie,506,7967,#8e823a
samoan pop,866,12427,#8b8b10
trance mexicano,1172,18731,#cd82b7
turkish reggae,953,15811,#b1841e
taiwan graduation song,586,6005,#579b10
modern electroacoustic,265,5648,#5a87a3
blasmusik,786,3107,#5c94a8
pibroch,150,3575,#40a393
trad jazz catala,836,2374,#60895e
deep filthstep,777,17316,#cb7d6f
christelijk,363,7066,#5d964c
new age,405,5976,#4ba3a8
australian hardcore,292,10651,#e14e44
nz children's music,1047,8977,#6e9614
italian post punk,403,14447,#b67a67
deep progressive house,1211,19135,#b194ce
deep groove house,1185,18658,#d07b6d
alandsk musik,484,7794,#7d8e39
lounge,664,3119,#4d9130
ai,365,7153,#6d8296
nursery,937,7388,#40a85e
montana indie,697,9526,#848827
traditional british folk,868,4080,#499f14
future bass,700,14584,#ae8b4b
rock in opposition,486,6682,#7c826a
marching band,581,3423,#5e7abb
swiss rock,543,12673,#a2821e
concert band,387,1805,#418dbf
indonesian indie,569,12551,#a28524
japanese math rock,463,12576,#ba746a
neurostep,970,17832,#d87b94
russian alt pop,819,14496,#9d8d22
italian progressive rock,452,7288,#878849
new romantic,689,15836,#b47724
hokkaido indie,467,14939,#c47217
nerdcore,1026,14803,#b87820
dark hardcore,480,17846,#ed5944
aghani lil-atfal,1067,9165,#848f1a
neo-psychedelic,377,9759,#a97b69
chinese viral pop,870,14245,#95971e
popgaze,311,10169,#af7274
pet calming,184,2108,#21a3cd
french folk,806,4347,#559914
experimental vocal,495,5992,#5e8a2f
complextro,808,17427,#c77e5a
brass band,753,6596,#7e8482
burmese traditional,891,1982,#4a9f3a
kinderliedjies,992,8875,#6e900d
klezmer,795,4914,#609649
musica londrinense,858,12746,#a3853d
lo star,589,11154,#a28128
icelandic indie,520,7893,#739444
muziek voor kinderen,1047,9190,#728f24
freak folk,440,7734,#828759
waiata maori,760,9028,#749111
sotalaulut,756,5819,#728529
greenlandic pop,615,12808,#928e19
australian reggae fusion,843,11765,#9e8a1f
indie canario,574,11595,#a48028
ecuadorian indie,711,12821,#978b36
dutch contemporary classical,381,1793,#2a979e
tekno,953,18440,#e1738e
dessin anime,719,11117,#9d812c
new french touch,959,16797,#a68f51
isle of man indie,526,7312,#79922c
ska argentino,823,13903,#b67f0f
deep psytrance,1084,18547,#c788b5
hard house,1005,18971,#ea64aa
latvian indie,586,12503,#918b32
early music,381,1705,#2ba474
slovenian pop,724,10932,#9c8610
trikiti,1020,8701,#9c8f41
draaiorgel,604,6103,#6c9877
beatboxing,1045,15229,#ad7d2b
inuit pop,760,10798,#8d8d17
psychedelic soul,830,10120,#9d7531
horrorcore,984,14504,#b8770f
turkish instrumental,559,6274,#74997f
gypsy fusion,919,13015,#ab8443
shaabi,843,12733,#af7b05
full on,1016,19009,#e37ab9
jazz catala,882,4068,#63967b
black noise,29,8959,#b71ba8
electronicore,219,15861,#e1571a
violao classico,1001,2336,#41a8b0
metal mineiro,243,10181,#e0454b
norwegian choir,166,1375,#2ba046
russian screamo,234,10970,#cf6742
makossa,963,11863,#bb8017
reiki,93,2285,#27a1cf
polish metal,192,13066,#dc4e49
glam punk,275,12208,#d75318
kikuyu pop,1160,10365,#b6810a
baltic classical piano,508,136,#17a9d4
punjabi folk,949,5720,#907e18
kikuyu gospel,992,12684,#b88303
progressive bluegrass,772,6412,#799437
black speed metal,100,10896,#e93766
welsh metal,243,13175,#d95b3a
rap nortista,1037,9738,#8b9107
cumbia lagunera,1138,12709,#b48b09
belgian singer-songwriter,744,4636,#6c9203
musica pernambucana,889,9150,#a48217
chamame,1011,6165,#808f10
baltic black metal,108,11854,#d24a78
salsa,1045,7637,#a38619
norwegian hardcore,172,12528,#df4c51
kannada bhava geethe,937,6497,#8c8f06
charred death,120,12172,#e04272
andalusian classical,554,4105,#579a17
portuguese death metal,168,13347,#e1478c
new england emo,314,12184,#b3741f
trio cubano,1138,4485,#758c22
peruvian hip hop,1122,10616,#b08403
metal colombiano,210,10761,#e04864
porro,1133,9860,#a48c21
swedish emo,192,11339,#bd6f3d
koligeet,988,9502,#b07404
huapango,1120,10592,#af8829
italian opera,326,456,#2d972d
intelligent dance music,786,14571,#9984ae
experimental electronic,716,12539,#958897
finnish death metal,127,14374,#e15765
german post-hardcore,204,16721,#e35c11
progressive metalcore,192,15774,#e4573d
brazilian metalcore,256,14952,#e54e36
atmosphere,19,2374,#2aacd7
vintage swedish pop,808,4093,#5d9218
celtic,596,5819,#679624
tongan pop,860,7967,#699831
dutch edm,851,17966,#d37c63
hard trance,847,18667,#e26a9e
finnish modern jazz,655,5942,#6c947c
russian dnb,990,17906,#d2849a
double drumming,522,7881,#a4704e
chalga,933,16746,#c0821d
korean indie rock,484,13624,#aa842e
indonesian pop,604,12332,#978c13
seattle indie,457,10994,#a18238
caracas indie,579,14310,#b18027
vaikiskos dainos,1041,10059,#839416
dansk lovsang,552,9042,#73981d
dark electro-industrial,569,18048,#cf6d73
coventry indie,554,15583,#bb701b
instrumental grime,1058,16847,#b6865b
tribal house,1199,18933,#ce7b85
adult standards,719,3878,#598d28
neo-pagan,627,6474,#629828
musica puntana,697,10920,#928d20
barnalog,1016,7388,#6e8a08
barnasogur,1111,5319,#528809
yuri,586,14939,#b27f5d
uk contemporary jazz,770,8726,#838d8f
rap guarulhense,959,13385,#939213
uppsala indie,508,13185,#a88125
happy hardcore,667,17896,#e36552
macedonian indie,574,12344,#ae7d47
limerick indie,434,11778,#9f8023
greek swing,817,8500,#7e932b
chicago indie,520,9886,#9a8039
ghanaian gospel,801,12207,#af8805
football,480,5698,#ac4e66
bedroom pop,692,10120,#7a9431
british comedy,1109,3752,#6a7409
gospel italiano,328,7734,#6a9a22
funky breaks,1167,18274,#c57b72
canto a tenore,543,1451,#4d8306
chicago house,1246,18870,#bb8179
hypnosis,316,2678,#219466
buffalo ny indie,482,8617,#93832b
lds,431,4232,#459c53
austrian jazz,843,4864,#599877
dong-yo,1024,11211,#899618
early music ensemble,363,1754,#25a342
russian punk,564,14484,#c36d15
electropop,758,15809,#aa8922
indie queretano,566,13648,#b07d40
reggae catala,905,15040,#bb8209
lithuanian pop,823,14437,#9f8916
vapor soul,744,14126,#94943c
pop electronico,804,16493,#ad8a2b
arab alternative,736,10609,#849428
emo rap,847,14232,#909614
noise rock,284,9814,#be5776
classic romanian pop,980,17164,#ba821a
belarusian pop,756,14597,#ab871a
japanese new wave,574,14774,#b87427
danish modern jazz,781,5917,#5e9892
powerviolence,202,9839,#de3180
sacramento indie,397,12049,#b67331
alternative hip hop,1014,10718,#b07520
alpine yodeling,736,12195,#ad7a0b
zither,980,2816,#5aa1ab
ethnotronica,1296,18362,#9e9ac1
welsh folk,772,5345,#4d9f2c
weightless,841,14584,#9a8d92
brazilian experimental,646,9673,#88859c
swedish prog,557,6583,#808a38
german rock,610,12389,#b2730f
breton folk,561,6645,#7d944a
musica popular mineira,569,6201,#6f9624
euskal indie,533,13734,#a7861f
persian alternative,650,8400,#7e932c
himalayan folk,557,4815,#4fa34e
french reggae,984,12312,#ac820d
guitar case,596,12770,#938e18
deep surf music,504,9997,#b47b99
polish alternative,686,11240,#93891f
indiana indie,497,9509,#9f8336
serbian indie,500,12319,#ae7b42
rock independant francais,543,13597,#a78327
chinese indie rock,461,12832,#aa7d46
arab groove,843,9863,#8d8a2f
humppa,864,8224,#8f8005
san antonio rap,1071,13608,#919209
muzica ardeleneasca,579,4737,#709d0b
norman ok indie,427,8728,#99813c
classic dutch pop,694,12600,#9c861d
underground hip hop,968,12539,#a18911
landler,891,6151,#75a663
nu gaze,275,13188,#af7974
cartoon,1176,9466,#7c8106
appenzeller folk,491,5931,#77a640
latin classical,758,1653,#409a7b
dhrupad,474,3221,#578f4d
calypso,815,3979,#5c8f0d
show tunes,513,4662,#58931f
traditional english folk,779,4144,#47a114
bisrock,564,9434,#a4810c
thai psychedelic,724,6436,#9d7b41
dark cabaret,589,7375,#878525
swedish electropop,781,17137,#b18932
twin cities indie,552,10106,#9a8223
scottish fiddle,440,4156,#65a154
italian mandolin,536,5545,#5b9e87
jamtronica,686,13843,#b68473
french experimental rock,478,8175,#9a7c6a
tatar folk,596,4207,#52a11c
oslo indie,431,10243,#968836
hammond organ,880,6803,#818679
shimmer pop,554,15254,#a8882f
lawrence ks indie,489,8916,#998530
gotico brasileiro,429,16026,#c0775b
redneck,847,15330,#b28305
lgbtq+ hip hop,1031,14816,#ab8215
oberkrainer,957,7796,#9b8e4f
neo soul,895,13347,#96880d
urban contemporary,927,14779,#9e8607
marimba mexicana,1100,8664,#968f51
batak,545,13127,#9d9010
funky tech house,1269,19173,#d67995
vocal jazz,828,2690,#4a913b
jazzcore,450,8691,#b96182
classical saxophone,373,2184,#2ba7ac
indie cordoba,751,10417,#8e8e1a
indian percussion,1043,7624,#a17476
deep vocal house,941,18200,#c87b30
spoken word,1117,8316,#787d13
morelos indie,520,12846,#a28b47
pirate,409,12430,#ce5d19
instrumental math rock,500,10479,#b776ad
corsican folk,511,5066,#609917
latin american baroque,341,1451,#28a447
aggro chileno,469,12735,#cf611c
esperanto,793,10293,#888d12
a cappella,581,6769,#709207
australian indie,517,13213,#ab821e
rock en espanol,680,13300,#b07e0f
kundiman,515,5460,#5c9d22
classic eurovision,683,6707,#779210
korean jazz,823,5680,#5b9c56
indie paraense,746,12662,#8a912b
vancouver indie,467,10647,#9d8330
ska mexicano,774,12451,#c8721a
canadian soundtrack,202,5496,#3c9dbf
vapor pop,639,14138,#989028
huzunlu sarkilar,821,8765,#649b15
viet edm,795,17352,#c3884c
riddim dubstep,1005,16013,#d07c41
greek indie,624,9213,#838f25
surf music,729,8413,#ad748c
groove gospel,554,10859,#938c20
villancicos,901,9003,#7f8e26
funk mexicano,911,15785,#ba7d51
