genre,hex_colour,x,y
byzantine,#3ca208,248,933
indian classical,#778a44,680,3221
jazz fusion,#638d66,828,4447
balkan classical piano,#22a4cf,480,505
jazz dominicano,#a4864b,976,8775
deep full on,#e572ad,923,18769
chinese audiophile,#5ca204,543,6165
italian orchestra,#359646,359,1129
classic bollywood,#7b8721,692,4864
indie cafe pop,#749a08,660,8675
classic country pop,#64920a,726,6349
canadian americana,#719513,607,6362
smutny rap,#999406,925,13257
trondersk musikk,#9f8807,602,12172
nordic classical piano,#1da6c9,495,800
taraneem,#759507,664,8648
vintage taiwan pop,#4c9f0c,434,3967
worship,#938b0f,349,12418
london rap,#ac8806,1047,10281
trap argentino,#989708,1095,13853
modern jangle pop,#b4823d,361,13323
reggae mexicano,#a58c1e,1063,15104
malaysian mandopop,#839604,589,9820
cumbia peruana,#be9011,968,12733
regional mexican,#978e05,1001,8953
vietnamese pop,#769a05,513,7719
gambian pop,#a68c0f,1089,10843
swiss trap,#8d980e,1145,14766
hokkien pop,#759c03,524,9172
classical guitar quartet,#26a8dd,986,1097
swedish dancehall,#ac8b0a,1115,14940
post-romantic era,#1e9f93,301,432
baltic classical,#19a37d,219,750
rajasthani folk,#9a7923,736,5567
lute,#1ea9bb,913,1148
cancion melodica,#6d9305,604,4903
spanish blues,#a38125,744,9824
deep indie singer-songwriter,#7b960e,589,9373
folklore paraguayo,#978f22,905,7485
sertanejo universitario,#b08601,826,10943
xhosa,#6c8f08,788,6188
talentkonkurranse,#829109,559,9587
j-pop boy group,#ca7913,643,17049
street band,#ab7765,845,10070
greek punk,#d76435,336,14052
austin rock,#c06e3e,367,12086
norwegian country,#a28706,636,11765
kurdish hip hop,#b18418,1031,10158
maghreb,#a38020,786,10405
swedish garage rock,#d55c1e,276,11558
tallava,#b77d03,836,13053
rap baiano,#9f8c07,1080,10943
nigerian pop,#ba8607,1043,11900
massage,#5642d1,57,3221
pop chileno,#919305,790,11728
nueva trova chilena,#679c0d,808,5630
gnawa,#a6792e,963,7980
musica canaria,#8d8e0d,790,6992
kabarett,#7c6703,1192,4914
japanese teen pop,#bb8108,655,15128
streichquartett,#1baa73,324,603
canadian rockabilly,#9e700e,680,6818
neo-progressive,#928835,332,10133
idol rock,#e26322,369,17125
samba reggae,#be7207,905,12513
korean hardcore,#e14650,230,11423
samba-rock,#a77d0d,901,9997
second line,#a5764e,874,9415
deep metalcore,#de582d,261,15836
screamocore,#d7601d,261,13695
hard glam,#d65f1b,290,14325
australian garage punk,#cb6534,305,11595
hong kong rock,#a87b13,493,12919
birmingham grime,#b78412,1024,10743
k-pop girl group,#cc8016,876,17087
rock goiano,#c76b24,330,12932
technical brutal death metal,#e93e9b,184,11068
black death,#df3591,76,9390
salsa peruana,#c08d03,1045,9603
power metal,#d65e23,210,14496
canadian death metal,#e74278,155,13563
progressive black metal,#d25376,106,11655
bible,#458600,1308,3195
whale song,#5b00c6,22,2386
american metalcore,#e64c28,215,14794
dutch punk rock,#dd5d10,295,14459
breakbeat,#d0767a,943,18138
japanese vgm,#8e87af,409,13029
jazz tuba,#4698a2,813,4523
ambient psychill,#a097c5,716,16555
nordic ambient,#5494cb,252,6583
ska,#998425,1074,10968
kids dance party,#729926,990,9540
french techno,#bc89c7,1227,19009
glitch hop,#b18479,899,16165
italian trance,#d47ea9,899,18832
queercore,#b96b33,513,12221
malay rap,#a08811,951,13149
bulgarian indie,#968b4c,650,12576
synthwave,#b192a1,569,17429
hungarian edm,#ba89a0,1329,18668
sound collage,#846958,636,6225
vintage italian soundtrack,#4f999d,397,4928
olympia wa indie,#9e7750,554,8384
polish experimental electronic,#8486b9,703,12025
ukrainian electronic,#bc8dba,1133,18571
vanuatu music,#978613,1076,13137
music box,#37beac,984,6650
yemeni traditional,#569427,853,3221
puglia indie,#a6874a,607,14598
dominican indie,#9b883f,870,13161
danish electro,#b68589,763,18136
musica acoriana,#879427,828,11080
zurich indie,#9b8748,670,13881
techno rave,#d774c9,963,18945
latvian rock,#b07c27,557,14888
destroy techno,#c1818e,1122,18176
bernu dziesmas,#739a24,897,10306
epicore,#7688c1,297,10035
dark disco,#ae91b6,1250,18948
vintage norwegian pop,#449e16,838,2917
korean ost,#6d9d75,513,7596
dream trance,#c982a6,1060,18608
psychedelic jazz fusion,#968098,517,8310
muzica copii,#869815,1005,10206
brazilian house,#ba8e87,1188,18498
thai hip hop,#a6830f,1043,13284
deep uplifting trance,#cf7c7e,763,18187
dark jazz,#5c91b3,332,7093
early synthpop,#b17950,887,16822
japanese choir,#3ca31c,571,3891
swiss pop,#b2842f,804,15912
final fantasy,#6995b6,373,8667
industrial hip hop,#c06b42,748,14324
electro trash,#c4777c,945,17807
lithuanian indie,#8b8d4a,624,11496
french post-punk,#b67d5c,596,15470
indonesian reggae,#a9800e,729,12464
nz punk,#df5334,288,11878
atlanta punk,#d7582b,299,11829
bandinhas,#d17b05,933,14916
kizomba antigas,#b88d1b,1052,16985
black sludge,#bb6795,147,9427
lovecraftian metal,#d15389,150,11842
tamborazo,#9c8b62,972,9763
garage punk,#db4b45,224,11289
latvian metal,#d65b52,219,15040
trallalero,#4e8a07,482,933
latin viral rap,#c77f09,1003,10868
dutch drill,#93900d,1165,13900
art song,#1e9d19,407,505
classic tollywood,#7d8529,726,3083
vintage swoon,#8d840e,576,6374
irish neo-traditional,#6fa132,517,5856
folk-pop,#86910a,591,10119
german hardcore,#e45a2b,373,13249
indian instrumental rock,#948c94,328,9649
folklore peruano,#8e8e0f,963,6868
vegan straight edge,#d45735,314,9336
spanish pop rock,#b78404,680,14311
hardcore punk,#de472c,280,10096
bluegrass,#6b9626,858,5781
carimbo,#b6840c,855,12564
musique acadienne,#9c8d0d,692,9924
neon pop punk,#c67407,375,15975
coco,#b07d05,1031,8838
rap angolano,#a88b05,1014,9726
rock paraense,#ca6829,355,13707
portuguese post-rock,#8790b5,252,9275
rif,#bd7907,864,14672
celtic punk,#cf6911,361,12503
slavic metal,#ce5c63,161,12822
brazilian tech house,#c680a1,1418,19426
impressionism,#16a2be,369,389
turkish classical,#559f63,429,2740
honky tonk,#5a9105,862,4990
jump blues,#69811d,976,4156
ugandan traditional,#688c31,1041,4358
texas country,#818c0c,719,8475
neo honky tonk,#8b8c0b,703,9139
rock alternativo espanol,#c5701b,347,14348
swedish fiddle,#48af58,397,2487
electronic djent,#c7708c,290,15659
swedish americana,#75951c,476,7006
stride,#528d83,1005,2551
classical guitar duo,#28add0,968,844
folklore chileno,#7d8a0d,913,6843
musica goiana,#839414,786,7979
bahamian folk,#578f3c,1136,3069
uk82,#db492c,286,10418
uk worship,#908c0b,336,12061
motivation,#4d7003,1330,5041
rajasthani pop,#d16c04,855,13485
proto-rap,#ba6326,1288,15204
trap latino,#bf8e03,1160,16695
reggaeton flow,#bb8f05,1178,16531
trinibad,#a69406,1133,10641
norteno,#968d03,1067,8651
italian bass,#3e8e24,411,529
cambridge choir,#24964b,184,763
contemporary folk,#509e0d,797,5506
russian classical piano,#20a1d8,486,175
jug band,#3e9523,1093,1439
cuatro venezolano,#889241,1003,6141
modern swing,#65895c,961,4498
crossover prog,#938937,334,10785
german rockabilly,#c76d13,741,9961
kentucky punk,#e14b38,261,10639
ethiopian pop,#9b8813,838,10761
nu metal,#da5c26,326,14708
trondheim indie,#988637,389,10491
lounge house,#7785c6,830,12294
technical melodic death metal,#ef3c5e,199,13004
german metalcore,#e5522b,190,15608
german power metal,#dc561b,202,15103
death doom,#bd61a2,76,10602
romanian black metal,#cf5385,90,11817
german literature,#417100,1371,5105
danish metal,#e15250,179,13744
metalcore,#e65121,206,14940
brutal death metal,#ea3783,161,10320
punk melodico chileno,#e15d19,267,12455
irish death metal,#e53c74,100,12282
makina,#d27788,1003,18286
deep space rock,#a57b87,328,9838
northeast indian indie,#8a9226,694,12244
belgian techno,#bf8ace,1239,19187
experimental guitar,#5d8baa,566,4827
brass quintet,#29a6d4,533,1299
military band,#5280af,576,2791
mexican indie,#ad842b,697,15254
shiver pop,#9f8842,554,13424
nintendocore,#cb6752,415,14519
rave,#d37187,806,18250
nordic soundtrack,#429cbd,273,6254
folktronica,#7d9168,639,9648
preschool children's music,#6c9516,1102,9664
synthwave brasileiro,#a1909d,584,16771
russian post-punk,#ab7959,550,12748
viet lo-fi,#709f56,893,11410
disney,#539153,486,5054
musica rondoniense,#9e8a1b,689,13559
indie veneto,#b9783b,536,14117
swedish synth,#bc855b,779,17808
collage pop,#917759,522,9385
progressive breaks,#b890cb,1078,18808
future funk,#b37d68,847,16898
instrumental lullaby,#23b2cb,997,3246
musica para ninos,#549554,823,6980
chamber psych,#91895f,452,10418
aussietronica,#b18b44,880,16847
jump up,#e1797f,964,18249
winnipeg hip hop,#9c8a2a,1039,13678
haitian traditional,#6b8a79,997,4131
australian techno,#b98cc7,1194,18693
mexican edm,#c4866c,1069,17881
tzadik,#4b8b85,513,3903
garage punk blues,#b46343,700,8624
deep german indie,#9d882e,586,13673
bass trip,#948647,949,12488
mallet,#53a091,876,4270
neapolitan funk,#a3804e,992,14486
spirituals,#419314,610,1754
peruvian experimental,#94799f,381,8028
shibuya-kei,#ab803b,753,14250
classic latvian pop,#708e29,770,7164
french jazz,#588f93,982,3448
bassline,#c67d4a,1056,17619
karaoke,#819874,847,16443
romantico,#5fa1aa,815,6917
classic k-pop,#ae8013,832,15470
gqom,#c18e4e,1230,18186
new zealand classical,#339982,497,2993
waiata mo tamariki,#639a07,937,8316
j-idol,#db6f2d,463,17429
dansband,#ae830a,594,13127
screamo,#d55e21,263,13551
new jersey hardcore,#da5321,299,9826
swedish melodic rock,#cb6c0f,318,15431
musica purepecha,#958f23,905,10700
midwest emo,#b8742f,336,11460
country quebecois,#8f9105,615,10082
pop virale italiano,#a69103,925,12037
rap ivoire,#b68b06,1041,13087
hip hop galsen,#b28303,1095,11553
rwandan hip hop,#9e9109,1052,10474
rap montrealais,#989205,1065,12237
banda,#948b0b,988,9515
nisiotika,#87930f,615,6029
arpa grande,#a68808,947,8826
rave funk,#b58009,1344,13636
dinner jazz,#36a7c2,1176,5307
forest psy,#e483bb,986,19135
cameroonian pop,#b28807,999,10047
russian oi,#e4571b,326,13931
street punk espanol,#e2570e,391,11889
swedish jazz orkester,#5e906b,917,3993
horror punk,#d9521f,303,12147
trap cristiano,#b18e01,1043,13210
azontobeats,#c28307,1009,11590
drill italiana,#a09303,1039,12836
french hip hop,#b08607,1061,10705
oi,#de4f1d,309,11448
gumbe,#ab8816,1045,12620
german stoner rock,#b67363,252,9373
forro de favela,#b39100,917,12164
polca paraguaya,#639c59,889,3954
carnatic instrumental,#878685,841,4055
jazz caraibes,#898e7e,913,6791
eritrean pop,#a48716,855,10712
university choir,#2c9131,181,860
nuevo flamenco,#868d25,931,6509
punk catala,#d8620f,423,14052
j-metal,#db5b29,260,15027
polish hardcore,#e24e2a,284,11927
greek metal,#d75d4e,215,14154
folclore extremeno,#858615,893,7784
rap calme,#8f9605,1041,9946
forro instrumental,#af8437,864,10133
anthem worship,#948d10,326,12306
venezuelan hip hop,#b38006,1085,9628
blackgaze,#b35f9f,92,10798
atmospheric black metal,#be4eb0,55,10663
avant-garde jazz,#538f60,758,3500
hardingfele,#42ac69,314,2209
thrash-groove metal,#e3532c,307,14681
dansei seiyu,#c57213,457,15861
swiss worship,#968d0a,421,12380
musique peule,#8f8724,943,7870
belgian classical piano,#1ba5d2,486,187
irish experimental electronic,#9e86b2,770,14879
ukrainian experimental,#8c8ab5,716,12613
technical deathcore,#e94486,175,12943
symphonic power metal,#d86218,190,15634
brazilian heavy metal,#e35538,210,14830
new york death metal,#e5399e,134,9451
colombian death metal,#ed2f8a,164,9876
starmyu,#d37551,417,17960
technical death metal,#e93c8e,163,10430
greek jazz,#5a9d9a,621,5606
irish pub song,#658f0b,795,5407
peruvian indie,#9c8a31,719,12711
schrammelmusik,#469e51,810,2538
psychedelic hip hop,#a37d37,851,11937
guadalajara indie,#a48631,700,14150
nantes indie,#988c34,711,12674
quebec indie,#a0843f,474,11570
uk post-punk,#b76a4e,543,13029
j-indie,#af7d2c,533,13573
rhode island indie,#ab7242,450,9497
musica rapa nui,#759a45,760,8286
deep liquid bass,#c889af,1100,18053
classic nepali pop,#5f9b63,375,6932
papuan traditional,#4a9119,552,3979
chillhop,#778f94,1063,10425
classical bassoon,#23a5be,403,1226
dragspel,#699a6c,813,6608
canzone napoletana,#629610,520,4346
afrikaans folk,#7a9615,774,8298
rock drums,#a37742,667,11484
russian synthpop,#b3874a,777,17364
turkish post-punk,#948887,474,12980
japanese indie pop,#968b42,633,11571
darksynth,#c588ad,440,17454
dark trap,#a38f16,972,15836
barnemusikk,#5f920d,972,7538
irish dance,#69a555,858,9799
chennai indie,#908d2d,636,12858
classical horn,#1ca8bb,401,1043
detske pesnicky,#7c9308,1050,9227
thai indie,#a68419,708,14206
drumfunk,#cd85ae,1035,18102
breaks,#c782ae,1045,17770
belgian indie rock,#a67b54,421,12233
old west,#8092c1,891,7152
spacewave,#ac96b0,517,17239
chinese post-punk,#bc7470,359,12944
hard techno,#cd83d6,1140,19224
japanese beats,#997f69,1003,9278
deep soul house,#ac8bb4,1253,18681
portuguese techno,#cc87d6,1232,19237
euphonium,#19acdb,421,787
deep breakcore,#c678b2,1050,17931
fluxwork,#8f8f92,726,12834
peruvian rock,#b27e18,713,11546
chilean indie,#968b25,734,10981
drum and bass,#d98083,872,18048
cello,#559a8b,367,5846
japanese electropop,#c28034,708,17113
new hampshire indie,#a4802d,513,10920
estonian indie,#8e8c57,474,10503
mgp,#c27d3b,1005,17492
glitter trance,#be87b9,915,18491
nu age,#3f96cd,170,4030
canadian post-punk,#c06e79,336,13090
bmore,#b17c33,1014,15674
norwegian punk,#c76223,423,10096
neo-industrial rock,#cf664d,450,17466
police band,#837790,254,5976
kawaii future bass,#cb7d51,753,17302
anthem,#5191b9,446,4864
pakistani indie,#8e8e39,579,10896
rock potiguar,#b7762e,502,11927
classic italian folk pop,#7d9220,700,7225
indian ambient,#6b9dc6,311,9140
light music,#4295a9,332,2513
mongolian pop,#a5881a,864,14559
bulgarian rock,#ab8222,739,14163
monterrey indie,#aa822c,557,15052
classic bulgarian pop,#9a8822,736,12439
meme rap,#978f12,1078,13971
burundian traditional,#7d7f62,1160,7164
lagu karo,#a98f0b,705,14030
detroit house,#af88a4,1269,18719
steel guitar,#6a937b,866,6583
liquid funk,#d6848c,911,18151
austrian dnb,#d7848c,957,17943
portuguese indie rock,#a48249,489,12699
bubble trance,#d27b8c,949,18592
icelandic pop,#848d1b,716,10355
indie poblano,#a37d40,508,11656
ska punk,#d75e14,550,12564
covertrance,#bb864c,826,17517
grunge pop,#c07518,393,15128
sinaloa indie,#a38039,471,11864
new jack smooth,#9a8b18,897,14867
harpsichord,#409e78,393,3018
deep techno,#ae95cc,1267,18908
uk house,#c5818e,1208,18410
iranian experimental,#6888af,275,6128
navajo,#29a859,779,3714
swahili gospel,#a78704,758,11630
cuatro puertorriqueno,#899038,986,7674
georgian polyphony,#31a526,181,364
chicago punk,#dc5723,320,12709
rap chretien,#a98b02,972,11999
anime rock,#d36e13,399,16443
alberta country,#a78901,564,14005
rai,#bd7908,821,12389
italian emo,#c86b3e,276,11655
indonesian punk,#d95e22,311,14289
danseband,#a18a07,633,12111
russian hardcore,#e25332,275,12380
vaqueiro,#bd8d01,997,9871
icelandic metal,#c95c64,166,11619
irish drill,#978c0c,1213,14172
rap malien,#b68b02,1170,13690
cumbia colombiana regia,#9e9209,1133,11664
modern reggae,#a68d05,1100,11590
comedy,#9a4a05,1020,3107
classic afrobeat,#ae7d2d,959,8365
musica tradicional dominicana,#998012,963,7723
piedmont blues,#499829,1084,2285
dutch americana,#80920d,581,7806
boogie-woogie,#658a61,1033,3271
operatic pop,#589c20,278,2968
pagode baiano,#c38202,1073,9417
moroccan pop,#bf7e04,843,13423
mande pop,#998d29,945,8587
swedish heavy metal,#e05921,223,14594
ugandan pop,#c08708,1076,14753
gujarati garba,#a47f07,726,7126
rap belge,#9d930e,1093,14070
congolese gospel,#b4860c,756,10082
sertanejo pop,#ba8601,823,11863
central american metal,#de5447,271,12331
j-pixie,#d46d14,373,16544
delaware indie,#bd6d2a,367,11484
griot,#9b8a2c,1003,8639
rap toscana,#a19103,1003,13198
brazilian hardcore,#e84920,295,11240
psychedelic space rock,#a777b0,147,9165
folclore santiagueno,#858d07,963,7079
folklore nuevo argentino,#7e9415,895,7123
jazz saxophone,#588f5e,872,3398
fado,#539f12,726,3638
indie liguria,#b48364,823,15494
italian electronica,#9693a8,887,16152
rock nica,#c17d55,821,16279
dub metal,#a271a4,436,12638
experimental synth,#6891b7,405,7559
canadian post-hardcore,#dc5925,197,12660
deathgrind,#e92a85,125,9779
christian deathcore,#e64a53,195,14027
technical grindcore,#e62585,129,9815
post-minimalism,#32a3b3,381,2311
lexington ky indie,#928322,646,9550
barnmusik,#5f8f22,1065,7010
edm,#cb7f48,781,17555
german ska,#cb720f,741,14336
russian ska,#c66b1c,627,13992
estonian pop,#a1872e,703,13571
austrian indie,#869424,734,11889
tropical house,#c18639,874,17454
grebo,#c5672b,429,15330
bagpipe,#887c89,193,7341
japanese bedroom pop,#878f26,872,11092
muzica maramureseana,#739d19,729,5579
phonk,#9c9151,1043,16872
bemani,#3697c2,163,5319
dark progressive house,#b291d2,1213,19048
spanish techno,#c889d5,1274,19299
deep euro house,#a198b1,1337,18946
thai instrumental,#54a560,705,4927
rock sergipano,#bb6f26,491,11448
israeli folk,#639435,783,4965
new weird america,#6f8b61,448,5819
mexican rock,#b57b1d,667,13980
asheville indie,#908a3c,703,10069
vapor twitch,#a68d5d,788,14660
cumbia pop,#b88703,1039,14678
stateside dnb,#d8809e,1009,18115
argentine indie,#97882a,624,11337
viral pop brasileiro,#939609,1043,11068
vegas indie,#bc741d,513,14273
indonesian emo rap,#939815,880,15028
electro-industrial,#cf6c69,633,18111
turkce trap metal,#a48723,866,15276
croatian folk,#709515,517,5783
post-punk brasileiro,#bc775d,454,15280
washington indie,#8e823a,506,7967
samoan pop,#8b8b10,866,12427
trance mexicano,#cd82b7,1172,18731
turkish reggae,#b1841e,953,15811
taiwan graduation song,#579b10,586,6005
modern electroacoustic,#5a87a3,265,5648
blasmusik,#5c94a8,786,3107
pibroch,#40a393,150,3575
trad jazz catala,#60895e,836,2374
deep filthstep,#cb7d6f,777,17316
christelijk,#5d964c,363,7066
new age,#4ba3a8,405,5976
australian hardcore,#e14e44,292,10651
nz children's music,#6e9614,1047,8977
italian post punk,#b67a67,403,14447
deep progressive house,#b194ce,1211,19135
deep groove house,#d07b6d,1185,18658
alandsk musik,#7d8e39,484,7794
lounge,#4d9130,664,3119
ai,#6d8296,365,7153
nursery,#40a85e,937,7388
montana indie,#848827,697,9526
traditional british folk,#499f14,868,4080
future bass,#ae8b4b,700,14584
rock in opposition,#7c826a,486,6682
marching band,#5e7abb,581,3423
swiss rock,#a2821e,543,12673
concert band,#418dbf,387,1805
indonesian indie,#a28524,569,12551
japanese math rock,#ba746a,463,12576
neurostep,#d87b94,970,17832
russian alt pop,#9d8d22,819,14496
italian progressive rock,#878849,452,7288
new romantic,#b47724,689,15836
hokkaido indie,#c47217,467,14939
nerdcore,#b87820,1026,14803
dark hardcore,#ed5944,480,17846
aghani lil-atfal,#848f1a,1067,9165
neo-psychedelic,#a97b69,377,9759
chinese viral pop,#95971e,870,14245
popgaze,#af7274,311,10169
pet calming,#21a3cd,184,2108
french folk,#559914,806,4347
experimental vocal,#5e8a2f,495,5992
complextro,#c77e5a,808,17427
brass band,#7e8482,753,6596
burmese traditional,#4a9f3a,891,1982
kinderliedjies,#6e900d,992,8875
klezmer,#609649,795,4914
musica londrinense,#a3853d,858,12746
lo star,#a28128,589,11154
icelandic indie,#739444,520,7893
muziek voor kinderen,#728f24,1047,9190
freak folk,#828759,440,7734
waiata maori,#749111,760,9028
sotalaulut,#728529,756,5819
greenlandic pop,#928e19,615,12808
australian reggae fusion,#9e8a1f,843,11765
indie canario,#a48028,574,11595
ecuadorian indie,#978b36,711,12821
dutch contemporary classical,#2a979e,381,1793
tekno,#e1738e,953,18440
dessin anime,#9d812c,719,11117
new french touch,#a68f51,959,16797
isle of man indie,#79922c,526,7312
ska argentino,#b67f0f,823,13903
deep psytrance,#c788b5,1084,18547
hard house,#ea64aa,1005,18971
latvian indie,#918b32,586,12503
early music,#2ba474,381,1705
slovenian pop,#9c8610,724,10932
trikiti,#9c8f41,1020,8701
draaiorgel,#6c9877,604,6103
beatboxing,#ad7d2b,1045,15229
inuit pop,#8d8d17,760,10798
psychedelic soul,#9d7531,830,10120
horrorcore,#b8770f,984,14504
turkish instrumental,#74997f,559,6274
gypsy fusion,#ab8443,919,13015
shaabi,#af7b05,843,12733
full on,#e37ab9,1016,19009
jazz catala,#63967b,882,4068
black noise,#b71ba8,29,8959
electronicore,#e1571a,219,15861
violao classico,#41a8b0,1001,2336
metal mineiro,#e0454b,243,10181
norwegian choir,#2ba046,166,1375
russian screamo,#cf6742,234,10970
makossa,#bb8017,963,11863
reiki,#27a1cf,93,2285
polish metal,#dc4e49,192,13066
glam punk,#d75318,275,12208
kikuyu pop,#b6810a,1160,10365
baltic classical piano,#17a9d4,508,136
punjabi folk,#907e18,949,5720
kikuyu gospel,#b88303,992,12684
progressive bluegrass,#799437,772,6412
black speed metal,#e93766,100,10896
welsh metal,#d95b3a,243,13175
rap nortista,#8b9107,1037,9738
cumbia lagunera,#b48b09,1138,12709
belgian singer-songwriter,#6c9203,744,4636
musica pernambucana,#a48217,889,9150
chamame,#808f10,1011,6165
baltic black metal,#d24a78,108,11854
salsa,#a38619,1045,7637
norwegian hardcore,#df4c51,172,12528
kannada bhava geethe,#8c8f06,937,6497
charred death,#e04272,120,12172
andalusian classical,#579a17,554,4105
portuguese death metal,#e1478c,168,13347
new england emo,#b3741f,314,12184
trio cubano,#758c22,1138,4485
peruvian hip hop,#b08403,1122,10616
metal colombiano,#e04864,210,10761
porro,#a48c21,1133,9860
swedish emo,#bd6f3d,192,11339
koligeet,#b07404,988,9502
huapango,#af8829,1120,10592
italian opera,#2d972d,326,456
intelligent dance music,#9984ae,786,14571
experimental electronic,#958897,716,12539
finnish death metal,#e15765,127,14374
german post-hardcore,#e35c11,204,16721
progressive metalcore,#e4573d,192,15774
brazilian metalcore,#e54e36,256,14952
atmosphere,#2aacd7,19,2374
vintage swedish pop,#5d9218,808,4093
celtic,#679624,596,5819
tongan pop,#699831,860,7967
dutch edm,#d37c63,851,17966
hard trance,#e26a9e,847,18667
finnish modern jazz,#6c947c,655,5942
russian dnb,#d2849a,990,17906
double drumming,#a4704e,522,7881
chalga,#c0821d,933,16746
korean indie rock,#aa842e,484,13624
indonesian pop,#978c13,604,12332
seattle indie,#a18238,457,10994
caracas indie,#b18027,579,14310
vaikiskos dainos,#839416,1041,10059
dansk lovsang,#73981d,552,9042
dark electro-industrial,#cf6d73,569,18048
coventry indie,#bb701b,554,15583
instrumental grime,#b6865b,1058,16847
tribal house,#ce7b85,1199,18933
adult standards,#598d28,719,3878
neo-pagan,#629828,627,6474
musica puntana,#928d20,697,10920
barnalog,#6e8a08,1016,7388
barnasogur,#528809,1111,5319
yuri,#b27f5d,586,14939
uk contemporary jazz,#838d8f,770,8726
rap guarulhense,#939213,959,13385
uppsala indie,#a88125,508,13185
happy hardcore,#e36552,667,17896
macedonian indie,#ae7d47,574,12344
limerick indie,#9f8023,434,11778
greek swing,#7e932b,817,8500
chicago indie,#9a8039,520,9886
ghanaian gospel,#af8805,801,12207
football,#ac4e66,480,5698
bedroom pop,#7a9431,692,10120
british comedy,#6a7409,1109,3752
gospel italiano,#6a9a22,328,7734
funky breaks,#c57b72,1167,18274
canto a tenore,#4d8306,543,1451
chicago house,#bb8179,1246,18870
hypnosis,#219466,316,2678
buffalo ny indie,#93832b,482,8617
lds,#459c53,431,4232
austrian jazz,#599877,843,4864
dong-yo,#899618,1024,11211
early music ensemble,#25a342,363,1754
russian punk,#c36d15,564,14484
electropop,#aa8922,758,15809
indie queretano,#b07d40,566,13648
reggae catala,#bb8209,905,15040
lithuanian pop,#9f8916,823,14437
vapor soul,#94943c,744,14126
pop electronico,#ad8a2b,804,16493
arab alternative,#849428,736,10609
emo rap,#909614,847,14232
noise rock,#be5776,284,9814
classic romanian pop,#ba821a,980,17164
belarusian pop,#ab871a,756,14597
japanese new wave,#b87427,574,14774
danish modern jazz,#5e9892,781,5917
powerviolence,#de3180,202,9839
sacramento indie,#b67331,397,12049
alternative hip hop,#b07520,1014,10718
alpine yodeling,#ad7a0b,736,12195
zither,#5aa1ab,980,2816
ethnotronica,#9e9ac1,1296,18362
welsh folk,#4d9f2c,772,5345
weightless,#9a8d92,841,14584
brazilian experimental,#88859c,646,9673
swedish prog,#808a38,557,6583
german rock,#b2730f,610,12389
breton folk,#7d944a,561,6645
musica popular mineira,#6f9624,569,6201
euskal indie,#a7861f,533,13734
persian alternative,#7e932c,650,8400
himalayan folk,#4fa34e,557,4815
french reggae,#ac820d,984,12312
guitar case,#938e18,596,12770
deep surf music,#b47b99,504,9997
polish alternative,#93891f,686,11240
indiana indie,#9f8336,497,9509
serbian indie,#ae7b42,500,12319
rock independant francais,#a78327,543,13597
chinese indie rock,#aa7d46,461,12832
arab groove,#8d8a2f,843,9863
humppa,#8f8005,864,8224
san antonio rap,#919209,1071,13608
muzica ardeleneasca,#709d0b,579,4737
norman ok indie,#99813c,427,8728
classic dutch pop,#9c861d,694,12600
underground hip hop,#a18911,968,12539
landler,#75a663,891,6151
nu gaze,#af7974,275,13188
cartoon,#7c8106,1176,9466
appenzeller folk,#77a640,491,5931
latin classical,#409a7b,758,1653
dhrupad,#578f4d,474,3221
calypso,#5c8f0d,815,3979
show tunes,#58931f,513,4662
traditional english folk,#47a114,779,4144
bisrock,#a4810c,564,9434
thai psychedelic,#9d7b41,724,6436
dark cabaret,#878525,589,7375
swedish electropop,#b18932,781,17137
twin cities indie,#9a8223,552,10106
scottish fiddle,#65a154,440,4156
italian mandolin,#5b9e87,536,5545
jamtronica,#b68473,686,13843
french experimental rock,#9a7c6a,478,8175
tatar folk,#52a11c,596,4207
oslo indie,#968836,431,10243
hammond organ,#818679,880,6803
shimmer pop,#a8882f,554,15254
lawrence ks indie,#998530,489,8916
gotico brasileiro,#c0775b,429,16026
redneck,#b28305,847,15330
lgbtq+ hip hop,#ab8215,1031,14816
oberkrainer,#9b8e4f,957,7796
neo soul,#96880d,895,13347
urban contemporary,#9e8607,927,14779
marimba mexicana,#968f51,1100,8664
batak,#9d9010,545,13127
funky tech house,#d67995,1269,19173
vocal jazz,#4a913b,828,2690
jazzcore,#b96182,450,8691
classical saxophone,#2ba7ac,373,2184
indie cordoba,#8e8e1a,751,10417
indian percussion,#a17476,1043,7624
deep vocal house,#c87b30,941,18200
spoken word,#787d13,1117,8316
morelos indie,#a28b47,520,12846
pirate,#ce5d19,409,12430
instrumental math rock,#b776ad,500,10479
corsican folk,#609917,511,5066
latin american baroque,#28a447,341,1451
aggro chileno,#cf611c,469,12735
esperanto,#888d12,793,10293
a cappella,#709207,581,6769
australian indie,#ab821e,517,13213
rock en espanol,#b07e0f,680,13300
kundiman,#5c9d22,515,5460
classic eurovision,#779210,683,6707
korean jazz,#5b9c56,823,5680
indie paraense,#8a912b,746,12662
vancouver indie,#9d8330,467,10647
ska mexicano,#c8721a,774,12451
canadian soundtrack,#3c9dbf,202,5496
vapor pop,#989028,639,14138
huzunlu sarkilar,#649b15,821,8765
viet edm,#c3884c,795,17352
riddim dubstep,#d07c41,1005,16013
greek indie,#838f25,624,9213
surf music,#ad748c,729,8413
groove gospel,#938c20,554,10859
villancicos,#7f8e26,901,9003
funk mexicano,#ba7d51,911,15785
