genre,x,y,r,g,b
finnish metal,1414,14994,215,98,66
symphonic black metal,1507,12191,217,76,119
jalsat,891,9666,173,124,2
spanish folk metal,1375,12313,205,106,40
uk pop punk,1338,15953,214,102,15
metal cristao,1383,12769,215,83,58
russian heavy metal,1317,13212,208,103,19
brazilian progressive metal,1377,13630,208,101,37
bomba y plena,583,6873,164,128,14
texas pop punk,1277,15727,214,101,12
chhattisgarhi pop,824,9516,204,114,1
death metal,1441,10897,232,60,104
brazilian death metal,1434,9901,235,55,111
korean experimental,1180,7790,121,134,154
japanese post-punk,1101,13248,189,106,85
hyperpop,771,15070,164,136,72
minimal dnb,547,17303,175,139,184
komedi,712,1700,102,119,13
icelandic traditional,1060,3871,64,158,55
german trance,766,18185,203,126,141
dombra,596,4803,103,148,149
baja indie,1003,12781,158,130,92
psydub,672,16988,157,150,181
hamilton on indie,1041,11802,159,129,43
industrial,1085,14110,172,104,108
trouvere,1099,2205,39,154,35
classical saxophone quartet,1118,821,39,177,188
indie sudcaliforniano,786,12400,160,132,25
big beat,766,17454,187,124,114
polish electronica,844,15675,154,143,134
south african punk,881,14528,187,111,44
irish techno,415,18579,184,139,197
croatian electronic,412,19320,206,126,199
ethnomusicology,684,3643,88,130,77
electrofox,756,17736,185,130,80
bristol electronic,600,17214,181,135,152
grim death metal,1366,9913,220,74,153
british electroacoustic,1242,3983,71,128,120
dutch house,646,17984,211,122,96
turkish soundtrack,1169,7468,94,157,165
japanese psychedelic,1230,7418,150,116,122
industrial techno,602,18430,195,133,211
multidisciplinary,983,9615,137,140,91
louisville underground,1105,8958,175,107,100
danish electropop,777,15436,151,146,79
baltic folk,927,9331,115,151,76
slovenian electronic,433,17908,192,132,170
cumbia paraguaya,503,14956,192,134,2
kansas city hip hop,574,11516,171,131,1
kenyan hip hop,503,12150,155,142,11
cumbia boliviana,635,13282,188,136,8
trap carioca,492,13487,144,152,6
jazz fusion,779,4438,99,141,102
indian violin,847,3454,132,136,120
indie nordeste argentino,1069,10761,157,134,35
quebec punk,1218,12990,211,98,18
deep swedish rock,1244,13224,199,107,21
folclore salteno,633,5610,116,143,13
classic country pop,883,6390,100,146,10
fast melodic punk,1300,12941,229,82,25
peruvian metal,1386,12374,211,92,90
ghazal,930,4879,120,139,33
appalachian folk,627,3113,81,150,36
kosovan folk,1136,6452,143,143,10
deep metalcore,1346,15801,222,89,45
straight edge,1302,10148,228,76,41
sevdah,1064,8466,158,131,6
meditation,1499,3012,66,114,201
singaporean mandopop,1013,9405,124,150,5
grunge,1327,9975,196,97,61
york indie,1285,11292,172,125,20
dutch underground hip hop,596,9987,176,125,10
italian pop rock,1074,13566,166,136,5
yoga,1491,2810,37,163,206
kurdish pop,876,9270,155,133,8
kurdish folk,888,6538,135,139,18
gengetone,512,11091,171,141,5
punta,568,13487,190,121,16
swedish drill,520,11729,151,152,4
atl trap,476,16003,148,153,5
african reggae,490,14040,165,137,7
czech classical piano,1136,111,26,168,200
harmonica jazz,718,4349,91,152,88
jazz drums,716,4147,109,128,95
swing revival,692,7642,136,130,23
classic konkani pop,851,5829,128,128,22
queer country,1011,7555,119,148,9
australian americana,930,8533,122,150,7
country,896,8810,129,139,9
bodo pop,849,13098,160,141,22
pinoy pop punk,1258,13506,205,107,14
rap underground espanol,596,9617,181,123,12
little rock indie,1163,10749,164,131,22
swiss country,937,11989,150,141,38
marathi pop,718,10379,158,130,4
pop reggaeton,542,15814,193,136,3
polish black metal,1515,11341,215,65,132
belgian hip hop,540,10605,152,143,8
slovenian hip hop,492,11428,169,125,7
russian emo,1289,13359,195,119,44
german opera,1323,478,49,143,59
shakuhachi,1314,907,29,175,114
czech classical,1315,502,32,159,156
samba-jazz,749,3315,81,154,105
bluegrass gospel,773,6106,109,147,29
neo-singer-songwriter,980,8334,119,154,11
cuban rumba,617,5181,135,127,57
spanish prog,1127,7778,158,128,35
musica tradicional cubana,612,4929,127,135,32
botswana pop,688,12885,154,141,13
axe,727,12065,191,124,3
semba,633,11866,174,134,14
deep new americana,1023,7580,132,142,18
classical organ,1535,2306,30,158,178
danish rock,1254,14567,190,120,28
finnish rockabilly,915,10440,194,116,22
kentucky indie,1074,9678,148,137,27
south african rock,1196,14592,180,124,17
canadian ccm,1196,13420,156,137,11
mollywood,814,7890,134,143,17
stoner metal,1353,9779,196,103,100
christlicher rap,627,11403,171,134,10
rockabilly en espanol,947,12002,188,115,24
rap feminino nacional,546,10806,159,141,3
argentine hip hop,498,12334,163,142,9
manchester hip hop,555,10292,161,136,14
easycore,1347,16407,226,92,11
german heavy metal,1349,14944,217,94,23
metal cearense,1446,10638,235,56,72
cryptic black metal,1585,10247,217,47,155
viking black metal,1526,11929,207,83,119
erhu,1332,2962,62,171,114
japanese power metal,1432,14567,221,90,38
finnish black metal,1568,10909,212,59,149
cueca chilena,821,8297,154,124,4
italian heavy metal,1357,14906,220,92,25
taiwan metal,1428,15398,222,79,91
french hardcore,1395,12558,232,78,55
christian power metal,1403,14756,213,99,27
modern cello,1293,4160,60,159,167
digital hardcore,1173,15700,210,84,109
power electronics,1408,9157,164,73,154
greek indie rock,1099,13432,162,133,106
uk funky,476,17592,186,136,80
classical percussion,913,3037,52,160,172
russian edm,760,18046,205,130,104
mashup,741,16988,188,124,78
dusseldorf indie,1003,14085,179,119,87
indonesian r&b,562,16533,174,136,98
experimental pop,1087,9192,143,132,92
experimental dubstep,536,18185,189,130,147
leipzig electronic,352,18407,161,151,189
fisarmonica,587,9141,136,152,121
chillwave,1050,14641,165,136,103
organetto,555,8810,144,146,130
venezuelan indie,806,15347,169,134,50
jazztronica,706,14931,164,134,125
electra,698,15335,155,144,147
nu jazz,604,16092,163,136,108
hawaiian indie,983,12026,159,128,51
malay rap,650,12947,160,136,17
turkish experimental,1218,7505,117,131,151
indietronica,974,15827,172,134,68
tekk,686,17643,216,111,82
synthwave,1041,17391,176,146,161
progressive trance house,568,18754,186,142,182
kids dance party,606,9456,112,153,34
spanish baroque,1036,1574,37,166,119
polynesian traditional,830,3819,109,126,67
belly dance,777,10161,153,130,72
workout product,490,18518,193,133,116
detroit techno,412,18395,179,134,187
russian techno,302,18766,175,142,209
therapy,1383,2861,50,76,201
classical trombone,1150,1139,33,161,205
traditional funk,786,10242,164,118,56
rock baiano,868,10389,168,120,15
ainu folk,690,7703,108,144,54
german soundtrack,1349,6491,67,156,199
classic progressive house,546,18567,195,132,179
afro soul,725,13653,167,136,26
japanese jazztronica,733,15387,177,131,100
drone metal,1492,9303,159,110,173
cumbia ecuatoriana,549,9554,149,145,23
estonian metal,1323,15171,218,92,100
garage punk,1381,11255,219,75,68
sanfona,729,10392,179,128,37
tropical tecladista,408,17113,180,141,12
detroit trap,566,14833,164,142,2
dancehall colombiano,422,15373,182,136,4
irish flute,1041,3353,82,171,161
persian traditional,1033,2684,77,158,99
folklore argentino,648,5282,108,148,25
modern old-time,812,5854,119,154,53
j-division,1092,16028,199,119,28
black comedy,540,3378,157,73,8
salsa cristiana,591,10506,181,141,8
german street punk,1228,11253,217,92,17
nueva ola peruana,1026,7144,161,132,37
rock caipira,1055,11891,187,121,31
nz folk,1031,7083,113,150,20
punk ecuatoriano,1192,9974,216,89,40
drill,637,14344,161,143,2
flamenco guitar,670,3744,115,146,180
coupe-decale,577,14796,197,123,12
unblack metal,1412,11562,208,86,106
hungarian metal,1302,15019,219,92,43
afro dancehall,566,12724,193,130,6
mizrahi,992,12264,168,135,4
korean classical piano,1090,846,36,163,212
italian post-rock,1423,9254,109,148,199
jain bhajan,803,7032,145,133,6
norwegian psychedelic,1338,9566,157,125,104
swedish trap,507,12503,155,152,5
classical mezzo-soprano,1208,784,44,158,19
modern big band,952,5358,111,135,97
new orleans jazz,602,2798,89,132,113
folk brasileiro,937,9019,116,154,12
memphis blues,583,3945,109,130,29
faroese rock,1287,14025,198,105,72
math rock latinoamericano,1260,10993,190,118,148
tecnobrega,729,14288,198,134,3
german indie folk,913,8970,120,150,18
canberra indie,1176,9438,158,129,39
ulkucu sarkilar,886,8149,139,133,28
connecticut hardcore,1306,11414,228,82,41
reggaeton chileno,520,16785,186,139,3
algerian folk,894,4374,133,139,36
singaporean singer-songwriter,1031,7777,115,154,13
pei indie,1062,8846,126,148,14
alternative metalcore,1283,14098,213,94,37
uptempo hardcore,1107,17277,241,85,47
rap tunisien,562,12577,158,148,12
french post-rock,1342,11068,144,139,177
philly drill,489,12810,151,150,5
cantonese worship,1062,7120,104,154,33
mpb gospel,992,6722,111,155,9
british singer-songwriter,1041,6014,92,157,26
emo rap italiano,771,13939,167,145,10
acoustic pop,1053,8413,123,149,13
cosmic american,933,6550,129,132,41
bluegrass fiddle,997,5891,116,152,113
string band,769,5055,109,155,57
rap inde,576,10087,181,125,14
progressive post-hardcore,1323,13322,199,107,35
alternative metal,1298,13618,213,92,45
emo punk,1273,10919,188,112,41
sertanejo gospel,891,12851,162,144,29
beach house,660,15559,157,159,169
microhouse,555,17025,148,145,189
dutch experimental electronic,743,15158,150,138,192
nz hardcore,1388,12645,228,80,47
finnish doom metal,1480,11130,177,116,112
new wave of osdm,1522,9925,225,64,172
british grindcore,1508,9642,228,40,129
russian black metal,1559,11953,193,85,152
canadian stoner rock,1432,9950,207,101,96
japanese metalcore,1403,15549,231,79,36
corridos tumbados,610,8761,160,143,1
belfast metal,1432,12026,218,91,63
greek black metal,1522,11977,216,72,126
danish death metal,1459,13768,232,71,130
irish black metal,1540,10357,201,78,127
british power metal,1414,15373,226,89,27
abstract beats,696,12386,154,128,113
brazilian edm,387,18235,185,134,111
northumbrian folk,762,4273,82,163,92
italian soundtrack,1287,4324,68,160,173
antiviral pop,749,14515,171,128,46
indian lo-fi,781,10013,108,155,110
latintronica,559,16029,157,144,97
electro jazz,591,16735,164,139,119
mexican techno,429,18740,193,137,200
tanzlmusi,536,2785,66,170,143
microtonal,1076,3062,57,146,140
taiwan instrumental,1121,5599,72,163,159
anime score,1190,8934,118,143,151
south african alternative,773,14381,161,136,39
slash punk,1319,9889,212,72,87
art pop,1087,9553,132,140,77
deep indie pop,1107,11399,159,130,61
albuquerque indie,997,11128,148,132,45
french dub,598,17151,164,143,105
canadian house,316,18628,180,139,179
deep deep tech house,275,19018,187,138,197
bothy ballad,559,2861,50,159,39
men chika,907,16546,201,122,7
noise,1430,8663,170,54,159
french indietronica,808,14906,153,145,80
chilean hardcore,1112,14098,210,101,25
indie hidrocalido,1021,12560,160,131,61
deep punk rock,1081,11301,196,96,52
nu disco,509,18321,183,136,114
australian house,415,18456,198,129,102
japanese chillhop,610,9468,108,151,161
lo-fi cover,546,10394,109,158,178
one-person band,1000,10622,157,126,72
french dnb,660,17760,212,134,158
japanoise,1319,8656,190,56,126
hardcore techno,856,17907,221,101,101
metal guitar,1224,12978,174,119,158
pinoy edm,692,17178,194,133,62
portuguese indie,989,10859,141,141,68
australian ska,888,12596,199,109,20
neotango,658,13123,135,144,93
instrumental lullaby,608,3239,35,178,203
bulgarian electronic,258,19030,190,141,193
tibetan traditional,1133,3769,73,162,50
japanese classical,1224,3883,57,155,175
christmas product,964,6440,82,161,90
polish reggae,756,14969,186,124,19
khmer,826,9703,139,140,48
indie boliviano,859,13690,154,140,62
reggae cristao,696,13060,157,141,11
swiss jazz,808,5030,91,141,144
vienna indie,1008,12350,155,134,38
chamber psych,1150,10099,143,138,98
german dnb,614,18245,218,132,169
deep ambient,1437,5257,70,145,204
detske pisnicky,589,5812,87,138,11
shanty,656,4399,92,140,10
exotica,1023,4602,96,141,119
traditional soul,658,8952,127,134,46
italian choir,1542,237,39,166,73
boogaloo,566,6453,158,130,39
bhangra,610,13220,196,119,12
tamil devotional,731,4539,132,141,6
belarusian metal,1452,13915,211,87,128
chilena,533,9778,174,137,23
lok dohori,888,8957,156,142,6
swiss black metal,1466,13506,211,77,126
latin tech house,181,19623,211,131,201
ukrainian classical,1302,138,29,159,195
african gospel,766,9442,178,130,9
canadian modern jazz,866,4601,93,151,134
cape breton folk,1036,5611,129,152,55
cape verdean folk,749,7853,135,143,9
jug band,594,1562,67,149,44
deep ccm,1289,9389,126,146,30
frenchcore,1057,17138,239,87,67
spanish punk,1180,13457,221,92,15
utah indie,1157,9083,133,143,27
new jersey punk,1306,10748,216,84,33
tempe indie,1212,13444,184,121,21
j-pop girl group,1133,17567,223,108,44
tamil worship,837,10328,147,141,7
novos talentos brasileiros,851,8884,134,150,3
pixie,1252,15852,199,115,10
dangdut koplo,801,14338,179,148,10
pop venezolano,538,14276,182,143,2
japanese punk rock,1314,13707,225,85,18
hardcore,1285,10773,229,78,38
dreamo,1267,12669,174,123,26
norwegian doom metal,1405,10418,178,118,86
bakersfield sound,771,7169,122,136,23
garifuna folk,682,10428,171,125,19
disney russian,968,4904,99,145,22
brega romantico,747,12798,183,139,1
hungarian classical piano,1071,237,28,166,219
israeli punk,1283,13695,229,80,23
straight-ahead jazz,737,3290,82,151,117
delta blues,507,2381,89,139,36
harmonica blues,660,5358,130,123,30
kentucky mountain folk,700,2205,76,155,48
burkinabe pop,570,9936,168,136,18
trap baiano,559,11767,137,154,5
taiwan campus folk,1165,6587,96,157,9
musique mariage algerien,806,14805,207,105,6
spanish black metal,1561,10921,213,58,143
gospel drill,472,12773,151,144,7
australian shoegaze,1455,11696,170,126,147
canadian drill,481,14454,142,151,1
banda caliente,574,9205,156,139,3
chinese classical performance,1260,809,34,165,188
traditional southern folk,598,2482,80,138,46
western americana,947,7890,130,141,13
swedish idol pop,947,15373,174,136,6
szanty,826,7415,128,140,7
russian nu metal,1218,14294,208,107,35
progressive power metal,1353,14543,214,98,36
acoustic blues,512,2507,86,141,36
rock gospel brasileiro,1218,12252,164,133,15
austrian classical piano,1028,294,33,161,207
zouk riddim,615,14931,184,143,9
tuna,1081,6501,122,140,15
indonesian emo,1338,13805,205,105,48
ambient techno,756,15524,149,139,196
idol game,1258,17618,231,103,49
russian power metal,1349,15663,219,101,26
marcha funebre,1468,5005,145,101,134
italian metalcore,1417,15978,222,91,60
d-beat,1528,10728,233,44,104
metalcore espanol,1349,14481,225,87,49
blackened crust,1561,9593,223,51,134
british death metal,1468,10062,227,56,135
german thrash metal,1395,13249,236,67,61
symphonic death metal,1469,14135,214,89,103
vbs,727,11565,117,150,12
dance rock,902,17113,196,114,43
rap rock,1090,15145,212,97,28
dubstep product,803,17201,194,128,115
solipsynthm,837,17277,176,136,84
deep gothic post-punk,1202,15272,188,121,93
lao traditional,773,2381,73,154,93
classical trumpet,1031,3365,66,152,152
laboratorio,1167,3996,77,143,132
leon gto indie,1005,13654,182,129,32
latin soundtrack,1306,5257,69,156,171
gypsy,977,4425,110,148,90
throat singing,1169,5106,97,144,62
electro house,747,17698,207,124,81
japanese instrumental,737,4009,56,168,202
siberian folk,1099,5941,108,139,47
hull indie,1159,11854,176,119,42
basque folk,819,6341,104,156,33
danish indie,1096,11586,153,136,66
gauze pop,924,14206,152,145,67
italian jazz fusion,788,8822,129,141,149
detski pesnichki,560,9863,118,153,26
indie nica,790,13137,146,144,57
ethereal gothic,1176,13543,153,136,86
kiwi rock,1127,13297,178,121,43
lo-fi brasileiro,581,9530,102,148,164
munich electronic,352,18468,178,142,169
javanese gamelan,1069,2495,71,161,109
columbus ohio indie,1161,9949,168,116,37
progressive electro house,741,17971,207,124,96
wind symphony,1112,2067,69,136,187
blaskapelle,792,3706,100,141,144
swedish experimental,1386,6606,99,122,177
abstractro,1403,7174,113,138,180
gothenburg indie,1129,10209,148,139,57
electro dub,598,17227,164,144,113
middle earth,1314,7231,95,144,145
military cadence,319,7729,115,119,58
japanese contemporary classical,1236,2381,38,154,163
experimental classical,1349,2949,45,161,178
space age pop,866,4727,102,139,127
sardinia indie,1129,12975,173,123,77
ambient dub techno,589,16963,145,144,208
georgian electronic,458,17773,162,145,207
marimba,790,1574,40,177,192
finnish edm,810,18336,206,130,140
vgm remix,702,18257,193,141,160
kamen rider,1248,12719,165,121,131
indonesian edm,812,16634,185,134,114
swedish synthpop,878,17214,176,136,68
oc indie,1074,11915,171,122,46
classic anime,1031,12912,158,125,64
belgian edm,682,17724,197,132,78
rap metalcore,1003,14439,199,109,31
terrorcore,812,18513,224,95,158
noise punk,1302,9730,204,73,120
korean city pop,773,13727,154,142,40
deep r&b,692,13964,152,143,52
bahai,593,13573,162,136,19
stubenmusik,527,2987,70,172,146
berlin minimal techno,304,19081,174,148,177
minnesang,1083,1322,29,166,34
norwegian experimental,1252,7444,113,129,140
progressive house,863,17933,207,125,116
trekkspill,937,7328,110,159,91
indonesian bamboo,830,7752,128,152,127
hmong pop,747,14717,158,148,52
deep acoustic pop,1021,11778,141,143,33
italian pop,821,14023,175,135,11
baroque brass,1125,1374,40,164,202
focus beats,577,8989,93,153,177
tech house,302,18992,184,140,186
cambodian traditional,812,2724,76,159,57
detskie pesni,555,9015,116,142,27
musique alsacienne,739,7566,140,134,75
japanese alternative pop,977,12152,155,135,45
transpop,883,12462,153,136,37
